name,bus0,bus1,carrier,efficiency,p_nom_extendable,p_min_pu,capital_cost,ramp_limit_up,ramp_limit_down,bus2,efficiency2,p_nom_max
Electrolysis,Power,Hydrogen,AC,0.714545455,TRUE,0,9.12E+04,,,,1,1.00E+06
HydrogenCompression,Hydrogen,HydrogenStorage,Hydrogen,1,TRUE,0,1.00E+03,,,Power,-0.05,1.00E+06
HydrogenFromStorage,HydrogenStorage,Hydrogen,Hydrogen,1,TRUE,0,1.00E+00,,,,1,1.00E+06
HB,Power,Ammonia,AC,6.27,TRUE,0.3,4.90E+05,0.4,0.4,Hydrogen,-6.97575,1.00E+06
BatteryInterfaceIn,Power,PowerStorage,AC,0.98,TRUE,0,3.00E+04,,,,1,1.00E+06
BatteryInterfaceOut,PowerStorage,Power,AC,0.99,TRUE,0,0,,,,1,1.00E+06
HydrogenFuelCell,Hydrogen,Power,Hydrogen,0.5,TRUE,0,1.20E+05,,,,1,1.00E+06
PenaltyLink,RampPenalty,RampPenaltyDest,AC,1,TRUE,0,0.00E+00,,,,1,1.00E+06
